epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,2.3662,0.082,2.2562,0.098
2,0.005,2.0387,0.282,1.9739,0.1016
3,0.005,1.8878,0.312,1.8291,0.1076
4,0.005,1.7432,0.396,1.7457,0.0926
5,0.005,1.6262,0.46,1.7306,0.0952
6,0.005,1.5109,0.546,1.4913,0.095
7,0.005,1.4042,0.58,1.5127,0.0998
8,0.005,1.2894,0.636,1.3006,0.1594
9,0.005,1.2039,0.682,1.172,0.2042
10,0.005,1.0804,0.736,1.0901,0.241
11,0.005,1.0011,0.774,1.0334,0.2608
12,0.005,0.9135,0.804,0.9117,0.346
13,0.005,0.8441,0.832,0.8466,0.216
14,0.005,0.7668,0.86,0.7752,0.3392
15,0.005,0.6901,0.882,0.7885,0.3602
16,0.005,0.6448,0.884,0.7119,0.3338
17,0.005,0.5638,0.914,0.5668,0.3856
18,0.005,0.4691,0.944,0.4827,0.3982
19,0.005,0.4082,0.95,0.425,0.429
20,0.005,0.3496,0.966,0.355,0.3854
21,0.005,0.2875,0.972,0.2704,0.4016
22,0.005,0.2701,0.968,0.242,0.3904
23,0.005,0.2534,0.964,0.2744,0.3898
24,0.005,0.1894,0.982,0.1661,0.4022
25,0.005,0.1947,0.984,0.16,0.3456
26,0.005,0.1607,0.99,0.1373,0.4216
27,0.005,0.1142,0.998,0.107,0.4504
28,0.005,0.0943,0.998,0.0843,0.4044
29,0.005,0.0794,1.0,0.0659,0.3784
30,0.005,0.0662,1.0,0.0576,0.3836
31,0.005,0.0603,1.0,0.0745,0.4518
32,0.005,0.049,1.0,0.0488,0.4358
33,0.005,0.0411,1.0,0.0347,0.409
34,0.005,0.0326,1.0,0.0317,0.4478
35,0.005,0.0286,1.0,0.0295,0.4568
36,0.005,0.0263,1.0,0.0254,0.4616
37,0.005,0.0217,1.0,0.0234,0.4542
38,0.005,0.0226,1.0,0.0209,0.455
39,0.005,0.0195,1.0,0.0167,0.468
40,0.005,0.017,1.0,0.0176,0.4688
41,0.005,0.0157,1.0,0.0136,0.4722
42,0.005,0.0149,1.0,0.0148,0.4746
43,0.005,0.0144,1.0,0.0137,0.4696
44,0.005,0.0146,1.0,0.0146,0.4722
45,0.005,0.0133,1.0,0.0135,0.4778
46,0.005,0.0127,1.0,0.0136,0.4744
47,0.005,0.0115,1.0,0.0124,0.467
48,0.005,0.0112,1.0,0.0117,0.4694
49,0.005,0.0111,1.0,0.0102,0.4746
50,0.005,0.0116,1.0,0.0105,0.4758
51,0.005,0.0104,1.0,0.0116,0.4764
52,0.005,0.0096,1.0,0.0097,0.469
53,0.005,0.0103,1.0,0.0101,0.4732
54,0.005,0.0095,1.0,0.0089,0.4736
55,0.005,0.0092,1.0,0.0087,0.472
56,0.005,0.0088,1.0,0.0085,0.4728
57,0.005,0.0083,1.0,0.0075,0.4698
58,0.005,0.0086,1.0,0.0094,0.471
59,0.005,0.0077,1.0,0.0075,0.474
60,0.005,0.0077,1.0,0.0081,0.479
61,0.005,0.0079,1.0,0.0076,0.4726
62,0.005,0.007,1.0,0.0071,0.471
63,0.005,0.0067,1.0,0.0069,0.473
64,0.005,0.0067,1.0,0.0066,0.4768
65,0.005,0.0074,1.0,0.0093,0.4778
66,0.005,0.0075,1.0,0.0086,0.474
67,0.005,0.0066,1.0,0.0065,0.477
68,0.005,0.0068,1.0,0.0077,0.4744
69,0.005,0.0068,1.0,0.0075,0.4784
70,0.005,0.0064,1.0,0.0064,0.4752
71,0.005,0.0067,1.0,0.0084,0.4742
72,0.005,0.0056,1.0,0.0056,0.4778
73,0.005,0.0056,1.0,0.0055,0.4774
74,0.005,0.0059,1.0,0.0058,0.4786
75,0.005,0.0058,1.0,0.0066,0.4746
76,0.005,0.0053,1.0,0.0054,0.4748
77,0.005,0.0052,1.0,0.0051,0.4732
78,0.005,0.0052,1.0,0.0054,0.4774
79,0.005,0.0051,1.0,0.0048,0.4752
80,0.005,0.0053,1.0,0.0056,0.4758
81,0.005,0.0051,1.0,0.0056,0.4776
82,0.005,0.0045,1.0,0.0047,0.4744
83,0.005,0.0051,1.0,0.0045,0.4744
84,0.005,0.0046,1.0,0.0049,0.474
85,0.005,0.0044,1.0,0.0046,0.4746
86,0.005,0.0046,1.0,0.0049,0.4774
87,0.005,0.0048,1.0,0.0059,0.4786
88,0.005,0.0043,1.0,0.0042,0.4792
89,0.005,0.0044,1.0,0.0051,0.4772
90,0.005,0.004,1.0,0.0039,0.4766
91,0.005,0.0048,1.0,0.0041,0.4774
92,0.005,0.0047,1.0,0.0053,0.4766
93,0.005,0.0039,1.0,0.0036,0.4712
94,0.005,0.0041,1.0,0.0038,0.4748
95,0.005,0.0038,1.0,0.0035,0.4724
96,0.005,0.0038,1.0,0.0042,0.4782
97,0.005,0.0037,1.0,0.0041,0.4778
98,0.005,0.0039,1.0,0.004,0.4784
99,0.005,0.0034,1.0,0.0033,0.4786
100,0.005,0.0037,1.0,0.004,0.4774
