epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,2.4011,0.128,2.3024,0.1032
2,0.005,2.033,0.282,2.305,0.1006
3,0.005,1.8679,0.334,2.3324,0.1004
4,0.005,1.6963,0.396,2.3924,0.1034
5,0.005,1.5604,0.464,2.4719,0.1086
6,0.005,1.4276,0.538,2.5345,0.138
7,0.005,1.3195,0.556,2.4698,0.1898
8,0.005,1.2216,0.618,2.3821,0.1784
9,0.005,1.1268,0.68,2.1177,0.2332
10,0.005,1.0332,0.728,2.0516,0.2516
11,0.005,0.985,0.708,2.1125,0.24
12,0.005,0.8818,0.764,1.8786,0.3062
13,0.005,0.7863,0.814,1.7665,0.3598
14,0.005,0.7154,0.862,1.8968,0.3234
15,0.005,0.633,0.89,1.7953,0.3734
16,0.005,0.5594,0.912,1.8698,0.3402
17,0.005,0.4667,0.948,1.6671,0.4178
18,0.005,0.4181,0.962,1.8506,0.3746
19,0.005,0.3617,0.962,1.934,0.3586
20,0.005,0.3012,0.978,1.796,0.3906
21,0.005,0.2564,0.986,1.7724,0.4066
22,0.005,0.2078,0.992,1.752,0.4034
23,0.005,0.1984,0.984,1.6825,0.4366
24,0.005,0.1616,0.99,1.7474,0.4232
25,0.005,0.1487,0.992,1.8018,0.4094
26,0.005,0.1237,0.992,1.8654,0.402
27,0.005,0.1118,0.996,1.8162,0.4128
