epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,2.4013,0.14,2.2931,0.1018
2,0.005,2.1333,0.22,2.0783,0.0952
3,0.005,1.9856,0.282,1.9428,0.0952
4,0.005,1.8794,0.32,1.8725,0.0952
5,0.005,1.7725,0.366,1.8068,0.0952
6,0.005,1.7071,0.394,1.6593,0.0962
7,0.005,1.6215,0.442,1.5636,0.1008
8,0.005,1.5506,0.488,1.5003,0.129
9,0.005,1.5092,0.502,1.5558,0.1746
10,0.005,1.4298,0.55,1.5353,0.205
11,0.005,1.3563,0.604,1.406,0.2314
12,0.005,1.2787,0.634,1.2645,0.2582
13,0.005,1.2124,0.666,1.2584,0.3128
14,0.005,1.1589,0.69,1.2174,0.279
15,0.005,1.1036,0.72,1.04,0.27
16,0.005,1.0336,0.758,1.0602,0.3078
17,0.005,0.9543,0.786,0.9171,0.3174
18,0.005,0.9155,0.806,0.9009,0.3676
19,0.005,0.8383,0.844,0.9106,0.343
20,0.005,0.8269,0.834,0.8314,0.3676
21,0.005,0.7491,0.854,0.7609,0.3638
22,0.005,0.7001,0.87,0.7236,0.3928
23,0.005,0.62,0.914,0.6256,0.277
24,0.005,0.5682,0.934,0.532,0.3922
25,0.005,0.5279,0.936,0.5207,0.3768
26,0.005,0.4955,0.938,0.4818,0.3546
27,0.005,0.4245,0.954,0.4038,0.398
28,0.005,0.398,0.958,0.415,0.4092
29,0.005,0.3374,0.978,0.3322,0.4206
30,0.005,0.29,0.978,0.3139,0.2956
31,0.005,0.2777,0.99,0.2644,0.4108
32,0.005,0.2529,0.986,0.2835,0.39
33,0.005,0.2423,0.968,0.2878,0.3818
34,0.005,0.1979,0.994,0.2228,0.4046
35,0.005,0.1867,0.994,0.166,0.373
36,0.005,0.1689,0.994,0.1505,0.3678
37,0.005,0.1442,1.0,0.1444,0.364
38,0.005,0.127,0.998,0.1476,0.4098
39,0.005,0.1097,0.998,0.0917,0.4212
40,0.005,0.0955,0.998,0.0903,0.4376
41,0.005,0.0839,1.0,0.0888,0.4232
42,0.005,0.0734,1.0,0.0632,0.4202
43,0.005,0.07,1.0,0.0692,0.4426
44,0.005,0.0584,1.0,0.0633,0.4416
45,0.005,0.0536,1.0,0.0457,0.4204
46,0.005,0.0472,1.0,0.0488,0.431
47,0.005,0.0438,1.0,0.0426,0.4474
48,0.005,0.0383,1.0,0.04,0.434
49,0.005,0.0426,1.0,0.0435,0.4512
50,0.005,0.0363,1.0,0.0406,0.4502
51,0.005,0.0374,1.0,0.0374,0.4334
52,0.005,0.036,0.998,0.033,0.4464
53,0.005,0.0348,1.0,0.0362,0.4504
54,0.005,0.032,1.0,0.0316,0.4458
55,0.005,0.029,1.0,0.0291,0.4498
56,0.005,0.0281,1.0,0.0294,0.4318
57,0.005,0.0254,1.0,0.0261,0.4436
58,0.005,0.0239,1.0,0.0238,0.4518
59,0.005,0.0225,1.0,0.0216,0.45
60,0.005,0.0215,1.0,0.0213,0.4446
61,0.005,0.023,1.0,0.0272,0.442
62,0.005,0.0217,1.0,0.023,0.4524
63,0.005,0.0221,1.0,0.0202,0.4476
64,0.005,0.0204,1.0,0.0206,0.4464
65,0.005,0.0184,1.0,0.0183,0.451
66,0.005,0.0196,1.0,0.023,0.4522
67,0.005,0.0179,1.0,0.0214,0.4484
68,0.005,0.0164,1.0,0.0165,0.449
69,0.005,0.0163,1.0,0.0157,0.4478
70,0.005,0.0155,1.0,0.0149,0.4502
71,0.005,0.0155,1.0,0.0179,0.4494
72,0.005,0.0151,1.0,0.0171,0.4522
73,0.005,0.0156,1.0,0.0149,0.446
74,0.005,0.0135,1.0,0.0141,0.4488
75,0.005,0.0137,1.0,0.0132,0.4514
76,0.005,0.0131,1.0,0.0124,0.4504
77,0.005,0.0134,1.0,0.0131,0.45
78,0.005,0.0122,1.0,0.0121,0.4486
79,0.005,0.0136,1.0,0.0133,0.4508
80,0.005,0.0128,1.0,0.0127,0.4478
81,0.005,0.0113,1.0,0.0112,0.4498
82,0.005,0.012,1.0,0.0108,0.454
83,0.005,0.0113,1.0,0.0105,0.452
84,0.005,0.0118,1.0,0.0112,0.4504
85,0.005,0.0114,1.0,0.0107,0.4484
86,0.005,0.0106,1.0,0.0109,0.45
87,0.005,0.0114,1.0,0.0112,0.4508
88,0.005,0.0114,1.0,0.0103,0.452
89,0.005,0.01,1.0,0.0097,0.449
90,0.005,0.0107,1.0,0.0119,0.4502
91,0.005,0.0102,1.0,0.0121,0.4486
92,0.005,0.01,1.0,0.0102,0.4474
93,0.005,0.01,1.0,0.0112,0.4508
94,0.005,0.0091,1.0,0.0089,0.4492
95,0.005,0.0094,1.0,0.0108,0.4498
96,0.005,0.0094,1.0,0.0085,0.4506
97,0.005,0.0085,1.0,0.0079,0.4528
98,0.005,0.0087,1.0,0.0098,0.453
99,0.005,0.0098,1.0,0.0105,0.4526
100,0.005,0.0089,1.0,0.0096,0.4506
