epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.6998,0.3836,1.4242,0.4882
2,0.005,1.2808,0.5406,1.356,0.5032
3,0.005,1.098,0.6105,1.1956,0.5668
4,0.005,0.9794,0.6507,1.1844,0.584
5,0.005,0.8745,0.6912,0.9468,0.6688
6,0.005,0.8068,0.7171,0.8924,0.681
7,0.005,0.7414,0.7417,0.8823,0.688
8,0.005,0.6908,0.7604,0.8793,0.6952
9,0.005,0.6406,0.7787,0.8355,0.7026
10,0.005,0.5941,0.7974,0.8613,0.69
11,0.005,0.561,0.8076,1.0343,0.6574
12,0.005,0.5212,0.8224,0.7373,0.745
13,0.005,0.487,0.8355,0.8342,0.711
14,0.005,0.4606,0.8448,0.7782,0.7338
15,0.005,0.4265,0.857,1.1778,0.6218
16,0.005,0.4042,0.8636,0.8099,0.7212
17,0.005,0.3704,0.8774,0.9349,0.7082
18,0.005,0.3475,0.8833,0.7113,0.7614
19,0.005,0.32,0.8949,0.9594,0.7296
20,0.005,0.2993,0.9025,0.9203,0.7262
21,0.005,0.2761,0.9122,1.2178,0.678
22,0.005,0.2549,0.9209,1.1631,0.6704
23,0.005,0.2366,0.9255,0.8083,0.739
24,0.005,0.2195,0.9313,1.21,0.6562
25,0.005,0.1984,0.9408,1.0081,0.7016
26,0.005,0.1784,0.9491,0.9812,0.709
27,0.005,0.1619,0.9542,0.9841,0.7188
28,0.005,0.1512,0.9591,0.7927,0.7658
