epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,2.4416,0.092,2.3188,0.101
2,0.005,2.1394,0.228,2.0915,0.0952
3,0.005,2.0025,0.294,2.0273,0.0952
4,0.005,1.9165,0.298,1.9295,0.0962
5,0.005,1.8436,0.344,1.8023,0.0986
6,0.005,1.7595,0.394,1.7242,0.0992
7,0.005,1.6678,0.44,1.6102,0.1022
8,0.005,1.5976,0.468,1.6569,0.1166
9,0.005,1.5192,0.524,1.4619,0.1574
10,0.005,1.4526,0.544,1.4063,0.2128
11,0.005,1.3799,0.6,1.4016,0.218
12,0.005,1.3048,0.622,1.3541,0.2704
13,0.005,1.2399,0.664,1.2295,0.341
14,0.005,1.1645,0.688,1.211,0.3298
15,0.005,1.0996,0.71,1.0862,0.342
16,0.005,1.0417,0.754,1.0855,0.3802
17,0.005,1.0135,0.748,0.997,0.3748
18,0.005,0.979,0.782,0.9415,0.384
19,0.005,0.8983,0.79,0.8601,0.4066
20,0.005,0.8488,0.83,0.8515,0.3674
21,0.005,0.7896,0.838,0.779,0.3844
22,0.005,0.7316,0.884,0.8024,0.4088
23,0.005,0.7217,0.848,0.8224,0.2936
24,0.005,0.6135,0.914,0.5801,0.3828
25,0.005,0.5557,0.92,0.5081,0.3292
26,0.005,0.4931,0.946,0.4846,0.3564
27,0.005,0.4572,0.938,0.4153,0.3856
28,0.005,0.4418,0.948,0.4456,0.3162
29,0.005,0.3777,0.962,0.3613,0.4226
30,0.005,0.3536,0.968,0.2973,0.333
31,0.005,0.3307,0.972,0.3227,0.3958
32,0.005,0.3073,0.976,0.3234,0.417
33,0.005,0.2597,0.984,0.2975,0.395
34,0.005,0.2179,0.994,0.2262,0.4342
35,0.005,0.2071,0.994,0.2098,0.4074
36,0.005,0.1789,0.988,0.1416,0.3726
37,0.005,0.1866,0.992,0.1593,0.4052
38,0.005,0.1528,0.99,0.1511,0.4314
39,0.005,0.122,0.996,0.1354,0.4188
40,0.005,0.1091,0.998,0.1013,0.4314
41,0.005,0.0974,0.998,0.0978,0.4066
42,0.005,0.0853,0.998,0.0894,0.445
43,0.005,0.0781,1.0,0.0865,0.4492
44,0.005,0.0662,1.0,0.0774,0.4168
45,0.005,0.0616,1.0,0.0669,0.4364
46,0.005,0.0537,1.0,0.0552,0.4426
47,0.005,0.0489,1.0,0.0476,0.4226
48,0.005,0.0432,1.0,0.043,0.4316
49,0.005,0.0399,1.0,0.0407,0.4512
50,0.005,0.0388,1.0,0.0413,0.43
51,0.005,0.0364,1.0,0.0354,0.4478
52,0.005,0.034,1.0,0.0393,0.436
53,0.005,0.0303,1.0,0.0328,0.444
54,0.005,0.0279,1.0,0.0267,0.4552
55,0.005,0.0285,1.0,0.0278,0.4418
56,0.005,0.0257,1.0,0.0273,0.4522
57,0.005,0.0256,1.0,0.027,0.445
58,0.005,0.0235,1.0,0.0224,0.4382
59,0.005,0.0226,1.0,0.0227,0.4452
60,0.005,0.0231,1.0,0.0223,0.4446
61,0.005,0.0237,1.0,0.023,0.4546
62,0.005,0.0232,1.0,0.0232,0.4514
63,0.005,0.0191,1.0,0.0181,0.449
64,0.005,0.0192,1.0,0.0219,0.4564
65,0.005,0.0184,1.0,0.0203,0.4504
66,0.005,0.0185,1.0,0.0179,0.454
67,0.005,0.0185,1.0,0.0209,0.4458
68,0.005,0.0162,1.0,0.0172,0.4478
69,0.005,0.0174,1.0,0.0179,0.4496
70,0.005,0.0157,1.0,0.0168,0.4538
71,0.005,0.0163,1.0,0.0159,0.446
72,0.005,0.016,1.0,0.0165,0.451
73,0.005,0.0151,1.0,0.0147,0.453
74,0.005,0.0156,1.0,0.0178,0.4488
75,0.005,0.0131,1.0,0.0133,0.442
76,0.005,0.0136,1.0,0.0142,0.4518
77,0.005,0.0134,1.0,0.0133,0.4532
78,0.005,0.014,1.0,0.0157,0.4484
79,0.005,0.0134,1.0,0.0139,0.4466
80,0.005,0.0132,1.0,0.0145,0.4514
81,0.005,0.0121,1.0,0.0131,0.4416
82,0.005,0.013,1.0,0.0116,0.4472
83,0.005,0.0121,1.0,0.013,0.4514
84,0.005,0.0116,1.0,0.0123,0.4548
85,0.005,0.012,1.0,0.0141,0.4486
86,0.005,0.0101,1.0,0.0106,0.4488
87,0.005,0.0113,1.0,0.0128,0.4478
88,0.005,0.0105,1.0,0.0107,0.4576
89,0.005,0.0105,1.0,0.0097,0.4538
90,0.005,0.0097,1.0,0.0094,0.4432
91,0.005,0.0093,1.0,0.0086,0.447
92,0.005,0.0107,1.0,0.0108,0.449
93,0.005,0.0094,1.0,0.0089,0.4438
94,0.005,0.0102,1.0,0.0138,0.4484
95,0.005,0.0099,1.0,0.0115,0.4488
96,0.005,0.0089,1.0,0.0094,0.4504
97,0.005,0.0095,1.0,0.0105,0.4492
98,0.005,0.0086,1.0,0.0089,0.4524
99,0.005,0.0088,1.0,0.0086,0.4534
100,0.005,0.0087,1.0,0.0097,0.451
