epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.3846,0.4965,1.1988,0.579
2,0.005,0.9814,0.6498,1.3195,0.5508
3,0.005,0.8103,0.7148,0.9852,0.656
4,0.005,0.6993,0.7542,0.8987,0.6842
5,0.005,0.6091,0.7871,0.717,0.7438
6,0.005,0.546,0.8105,0.7618,0.7386
7,0.005,0.4932,0.8296,0.6937,0.764
8,0.005,0.4372,0.8486,0.8387,0.7236
9,0.005,0.3975,0.8628,0.7737,0.7486
10,0.005,0.3587,0.8774,0.8583,0.7252
11,0.005,0.3211,0.8912,0.7969,0.7506
12,0.005,0.2874,0.9039,0.7941,0.7454
13,0.005,0.2608,0.9126,0.6996,0.7714
14,0.005,0.2283,0.9248,0.58,0.811
15,0.005,0.2034,0.9329,0.7262,0.777
16,0.005,0.1746,0.9435,0.739,0.7832
17,0.005,0.1519,0.9524,1.0236,0.731
18,0.005,0.1322,0.9594,0.8508,0.7642
19,0.005,0.1096,0.9685,1.1992,0.7212
20,0.005,0.0942,0.9737,0.8192,0.7756
21,0.005,0.0769,0.9789,1.2645,0.706
22,0.005,0.0727,0.9797,0.8019,0.7858
23,0.005,0.0513,0.9887,0.7352,0.8016
24,0.005,0.044,0.9907,1.1085,0.7512
