epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.384,0.4971,1.2748,0.5476
2,0.005,0.9808,0.649,1.2175,0.5812
3,0.005,0.8091,0.7151,0.9913,0.6474
4,0.005,0.6957,0.7566,0.9159,0.6822
5,0.005,0.6089,0.7884,0.755,0.732
6,0.005,0.5437,0.8125,0.7365,0.7434
7,0.005,0.4909,0.8309,0.6568,0.7726
8,0.005,0.4407,0.8484,0.8253,0.7242
9,0.005,0.3958,0.8623,0.691,0.7716
10,0.005,0.3585,0.8771,0.8035,0.731
11,0.005,0.3207,0.8902,0.706,0.775
12,0.005,0.2866,0.9016,0.6209,0.7984
13,0.005,0.2577,0.9137,0.8857,0.741
14,0.005,0.2299,0.9243,0.6006,0.8048
15,0.005,0.2041,0.932,0.711,0.7876
16,0.005,0.1746,0.9439,0.7257,0.7836
17,0.005,0.1504,0.9528,1.1784,0.712
18,0.005,0.1339,0.959,1.0145,0.7508
19,0.005,0.1077,0.9692,0.7869,0.785
20,0.005,0.0911,0.9745,1.0186,0.7424
21,0.005,0.0804,0.9767,1.2173,0.7282
22,0.005,0.0625,0.9844,0.787,0.7892
23,0.005,0.0542,0.9871,0.9017,0.7694
24,0.005,0.0477,0.9887,0.9766,0.7656
