epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.3986,0.4925,1.2373,0.5658
2,0.005,0.9828,0.6509,1.0869,0.6198
3,0.005,0.8214,0.7121,0.9402,0.6636
4,0.005,0.7039,0.7541,0.8605,0.699
5,0.005,0.6201,0.7848,0.8383,0.7034
6,0.005,0.5524,0.8096,0.8209,0.7324
7,0.005,0.4968,0.8272,0.8738,0.7124
8,0.005,0.4472,0.8467,0.8505,0.7208
9,0.005,0.4046,0.8619,0.6535,0.78
10,0.005,0.3624,0.8776,0.7072,0.7706
11,0.005,0.3347,0.8845,0.6353,0.7882
12,0.005,0.2932,0.901,0.7307,0.7638
13,0.005,0.2627,0.911,0.7362,0.7774
14,0.005,0.2309,0.9234,0.7486,0.7756
15,0.005,0.2039,0.934,1.172,0.6764
16,0.005,0.1778,0.9426,1.1188,0.7162
17,0.005,0.1545,0.9505,0.891,0.7552
18,0.005,0.1307,0.9589,0.665,0.806
19,0.005,0.1153,0.9647,0.6564,0.8044
20,0.005,0.1051,0.9685,0.7064,0.798
21,0.005,0.0846,0.9769,0.8942,0.7832
