epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.387,0.4936,1.025,0.5598
2,0.005,0.9636,0.6572,0.794,0.64
3,0.005,0.7975,0.7202,0.5781,0.6174
4,0.005,0.694,0.7593,1.0252,0.6882
5,0.005,0.6111,0.7884,0.591,0.73
6,0.005,0.5492,0.8103,0.7325,0.78
7,0.005,0.4953,0.8297,0.4979,0.7714
8,0.005,0.4515,0.843,0.278,0.7294
9,0.005,0.4001,0.8636,0.4575,0.7814
10,0.005,0.3638,0.8749,0.4318,0.7336
11,0.005,0.3286,0.8872,0.4821,0.7566
12,0.005,0.2944,0.9006,0.3704,0.7384
13,0.005,0.2689,0.9088,0.2152,0.7502
14,0.005,0.2368,0.9216,0.221,0.7108
15,0.005,0.2137,0.929,0.2148,0.7622
16,0.005,0.1762,0.9438,0.2546,0.7422
17,0.005,0.1587,0.95,0.2378,0.75
18,0.005,0.1294,0.9604,0.23,0.7562
19,0.005,0.116,0.9648,0.1935,0.7522
20,0.005,0.0998,0.9708,0.1155,0.8068
21,0.005,0.084,0.9768,0.0996,0.7776
22,0.005,0.0701,0.9811,0.0422,0.7188
23,0.005,0.0582,0.9862,0.1449,0.8128
24,0.005,0.0491,0.9891,0.0431,0.8202
25,0.005,0.035,0.994,0.0849,0.763
26,0.005,0.0268,0.9961,0.0354,0.8094
27,0.005,0.0235,0.9962,0.0163,0.819
28,0.005,0.0175,0.9984,0.0141,0.818
29,0.005,0.0118,0.9993,0.0176,0.8146
30,0.005,0.0084,0.9998,0.0075,0.8294
