epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.3983,0.4915,1.1762,0.5708
2,0.005,0.968,0.6563,1.161,0.6252
3,0.005,0.7977,0.7196,0.7769,0.666
4,0.005,0.6879,0.7585,0.7,0.6692
5,0.005,0.6032,0.7919,0.6389,0.693
6,0.005,0.5385,0.8139,0.5747,0.7452
7,0.005,0.4896,0.8297,0.4979,0.7494
8,0.005,0.4376,0.8498,0.5623,0.7496
9,0.005,0.3975,0.8644,0.5494,0.7794
10,0.005,0.3554,0.8798,0.4639,0.774
11,0.005,0.3212,0.8913,0.3755,0.7608
12,0.005,0.2931,0.9006,0.3212,0.7894
13,0.005,0.2585,0.9126,0.2674,0.748
14,0.005,0.2283,0.925,0.5271,0.7826
15,0.005,0.2081,0.9304,0.2366,0.7316
16,0.005,0.1794,0.9418,0.2223,0.7848
17,0.005,0.1523,0.952,0.1896,0.75
18,0.005,0.1344,0.9581,0.1321,0.767
19,0.005,0.1139,0.966,0.1437,0.7798
20,0.005,0.1017,0.9706,0.1933,0.7864
21,0.005,0.0861,0.9754,0.0473,0.7866
22,0.005,0.0655,0.9843,0.1022,0.7884
23,0.005,0.0604,0.984,0.0741,0.804
24,0.005,0.0477,0.9897,0.0421,0.8018
25,0.005,0.0383,0.9922,0.0339,0.799
26,0.005,0.0338,0.9934,0.0201,0.8078
27,0.005,0.0244,0.9963,0.0323,0.818
28,0.005,0.0152,0.9988,0.0098,0.8126
29,0.005,0.0124,0.9991,0.0099,0.8246
30,0.005,0.0087,0.9998,0.0078,0.821
