epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.3972,0.4954,1.3451,0.5146
2,0.005,0.9738,0.6542,1.0645,0.6188
3,0.005,0.8065,0.7178,0.909,0.686
4,0.005,0.6986,0.7545,0.8354,0.7048
5,0.005,0.6139,0.7848,0.7722,0.73
6,0.005,0.5467,0.8097,0.7809,0.7384
7,0.005,0.4937,0.8296,0.7812,0.7406
8,0.005,0.4475,0.8443,0.9086,0.7126
9,0.005,0.3999,0.8628,0.6259,0.7858
10,0.005,0.3629,0.8734,0.5749,0.8038
11,0.005,0.3243,0.8903,0.6064,0.7954
12,0.005,0.2874,0.9023,0.7722,0.7514
13,0.005,0.26,0.9119,0.6513,0.7968
14,0.005,0.2374,0.9198,0.6267,0.7912
15,0.005,0.203,0.9339,0.6636,0.799
16,0.005,0.1799,0.9415,1.1173,0.7166
17,0.005,0.1563,0.9493,1.1266,0.6972
18,0.005,0.1373,0.9568,0.7268,0.785
19,0.005,0.1078,0.9686,0.7771,0.7742
20,0.005,0.0932,0.973,0.9384,0.7558
21,0.005,0.0881,0.9752,0.7547,0.7954
22,0.005,0.0726,0.9799,0.8628,0.7862
23,0.005,0.0557,0.9866,0.8506,0.7834
24,0.005,0.0445,0.9909,1.1304,0.7648
25,0.005,0.0388,0.992,0.7395,0.8092
26,0.005,0.0284,0.9954,0.9791,0.7718
27,0.005,0.026,0.9954,0.7558,0.8106
28,0.005,0.0257,0.9956,0.89,0.791
29,0.005,0.0137,0.9989,0.709,0.8214
30,0.005,0.0101,0.9995,0.7502,0.8164
