epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.4073,0.4914,1.2659,0.544
2,0.005,0.9884,0.6497,1.1014,0.6298
3,0.005,0.819,0.7098,0.8545,0.6974
4,0.005,0.7051,0.7532,1.0302,0.6512
5,0.005,0.6177,0.785,0.815,0.7216
6,0.005,0.5495,0.8104,0.7693,0.7346
7,0.005,0.4966,0.827,0.8667,0.7096
8,0.005,0.4453,0.8469,0.9055,0.703
9,0.005,0.3993,0.8619,0.6272,0.7862
10,0.005,0.363,0.8751,0.8691,0.731
11,0.005,0.3226,0.8905,0.746,0.7644
12,0.005,0.2937,0.8994,0.7345,0.7614
13,0.005,0.2634,0.9096,0.7939,0.747
14,0.005,0.2287,0.9236,0.8799,0.7462
15,0.005,0.2009,0.9324,0.738,0.7776
16,0.005,0.1714,0.9453,1.1486,0.7072
17,0.005,0.1536,0.9512,0.927,0.758
18,0.005,0.1307,0.9592,0.913,0.7436
