epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,1.3829,0.4985,1.2614,0.5544
2,0.005,0.9815,0.6497,1.2415,0.5724
3,0.005,0.806,0.7185,1.0099,0.6356
4,0.005,0.6932,0.7576,0.9321,0.67
5,0.005,0.6064,0.7875,0.6969,0.7554
6,0.005,0.5399,0.8123,0.7677,0.7386
7,0.005,0.4888,0.8312,0.679,0.7672
8,0.005,0.4353,0.8497,0.7819,0.7392
9,0.005,0.3909,0.8667,0.6233,0.786
10,0.005,0.3556,0.8807,1.0866,0.666
11,0.005,0.3203,0.8917,0.7399,0.7672
12,0.005,0.2849,0.9035,0.7654,0.7576
13,0.005,0.2572,0.914,0.717,0.7758
14,0.005,0.2249,0.9266,0.6176,0.8024
15,0.005,0.1999,0.9338,0.8417,0.7638
16,0.005,0.1709,0.946,0.733,0.7826
17,0.005,0.1498,0.9527,0.9309,0.7488
18,0.005,0.1339,0.9585,1.1816,0.7042
19,0.005,0.1098,0.9683,0.8592,0.7676
20,0.005,0.0962,0.972,1.0156,0.7488
21,0.005,0.0879,0.9746,2.4908,0.559
22,0.005,0.0686,0.9818,0.9242,0.7794
23,0.005,0.0529,0.9874,0.8449,0.7818
24,0.005,0.0425,0.9912,0.7949,0.7982
