epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.005,2.2639,0.165,2.3053,0.11
2,0.005,1.952,0.2867,2.3084,0.14
3,0.005,1.7968,0.3475,2.2222,0.18
4,0.005,1.6629,0.4183,1.867,0.24
5,0.005,1.5599,0.435,1.8314,0.3
6,0.005,1.4744,0.4958,1.6356,0.35
7,0.005,1.3841,0.525,1.7821,0.32
8,0.005,1.2967,0.5592,1.7065,0.38
9,0.005,1.2381,0.5917,1.6533,0.38
10,0.005,1.1452,0.62,1.5769,0.38
11,0.005,1.0695,0.6467,1.5065,0.48
12,0.005,0.9906,0.6733,1.4959,0.43
13,0.005,0.926,0.7067,1.671,0.38
14,0.005,0.875,0.7125,1.603,0.43
15,0.005,0.7932,0.75,1.6126,0.46
16,0.005,0.7135,0.7842,1.6299,0.48
17,0.005,0.6981,0.7917,1.8897,0.35
18,0.005,0.6959,0.78,2.0942,0.4
19,0.005,0.6503,0.8033,1.6595,0.42
20,0.005,0.5843,0.8242,1.6185,0.47
21,0.005,0.5588,0.8483,1.6309,0.45
22,0.005,0.5151,0.8475,1.8034,0.4
